sentence	mood
Ducks fly north but lack a compass.	sad
The tongs lay beside the ice pail.	happy
The Panama Canal connects the Pacific Ocean with the Atlantic Ocean.	sad
They'd never let you go!	sad
For some reason I'm still not used to being an admin on a server.	happy
Before reading this post, please familiarize yourself with my getting started guide and how to move around a file quickly.	happy
Drawing the curtains during warm summer days can help keep the house cooler.	angry
A chip of the old block	sad
Wouldn't do any good.	disgust
A group of people wearing white robes with flame pattern posing for a picture at some sort of festival	disgust
a young child eats fruit while an elderly woman watches	happy
An older woman leans on the balcony guard rail of an apartment building she is looking out over a street lamp	angry
An abrupt start does not win the prize.	disgust
Let's all join as we sing the last chorus.	sad
Adversity tries friends	happy
Curran then returned to prominence.	happy
Free, online web sites for self-testing are available.	sad
This record, like its predecessors, however, failed to chart.	disgust
The students colored with their colored pencils.	sad
Cet acquired the Phase one company.	sad
"The Salsoul Orchestra has been credited as ""the first disco orchestra""."	sad
It is sweeter and more flavorful than regular soba.	angry
I always confuse estrogen with progesterone.	happy
I have a baseball bat in my room to defend against intruders.	happy
Unwilling to cause more conflict, the Commission refused.	angry
This revelation led to unsuccessful lawsuits to cease construction of the route.	happy
Little information about Guan Xing is found in historical records.	happy
The campus includes the Hall of Fame for Great Americans.	angry
"The law led to non-Whites being forcibly removed for living in the ""wrong"" areas."	sad
This constituency comprised the whole of County Kerry, except for the Borough of Tralee.	angry
She has also campaigned against animal testing in the European Union.	happy
During this time, Whitsett also recorded three solo piano projects.	sad
In a recent interview, he summarized the company's activities.	angry
I can't get hold of him.	sad
I want to book a restaurant in Massachusetts for six p.m.	sad
Seventeen, no, eighteen days ago.	happy
He sat up all night, without sleep, trying to write and study	angry
The long way round, but I've got you at last.	sad
As an artist he chose to be known as Erich Chiram Brauer.	disgust
This town is part of the Nashville metropolitan area.	sad
She just stepped out.	happy
Take hold of the cover.	disgust
Right, lets try these new skills out!	happy
I could do that, but, that doesn’t mean I will do that.	angry
A contemporary view is that his approach was a species of rational fideism.	disgust
This story is the last to feature Anthony Ainley as the Master.	angry
The result is excess capacity.	angry
The Eupalinian aqueduct was used for a thousand years, as proved from archaeological findings.	happy
There is an Army Cadet Force and a community band.	disgust
Within post-war times, the Boca Raton Club's ownership and ultimately name were changed.	sad
Then where is your gun?	happy
All I want to do is be let alone.	happy
He occupied the throne with the help of the Nogay nobility.	angry
He was defeated by Magnus on several occasions, and had to flee to Sweden.	angry
"This was done to show solidarity with the ""Phoenix New Times""."	happy
A German Shepherd chases another with a stick in his mouth.	angry
A dog leaping to catch a Frisbee in the yard.	disgust
These machines are built for number crunching.	angry
Time Turn over	disgust
She was replaced by Keating.	happy
The Basque Country should have the final word and the decision.	disgust
"Jews confess that ""We"" have sinned."	happy
Shasta Brewing Company in Northern California.	disgust
Their marriage did not produce surviving children.	disgust
It also leaves the hands free to do work if necessary.	angry
The city is the county seat.	angry
Later paleontologists have not agreed with Dong's original assessment.	happy
Ortega was on loan from River Plate.	happy
Venus is far too hot for exploration.	happy
A content delivery network is necessary.	happy
Can bring me some muffins?	happy
Get that ladder up here.	happy
He thought about asking him to give it back, but decided that would be unfriendly.	angry
The new proposal goes by the acronym WNA.	happy
There are also a library, town hall, and an historical museum.	happy
City, civic, civil all come from this root.	disgust
“I must sleep,” he said.	disgust
Though she did not get the role, the studio gave her a contract.	disgust
In summer thousands of people come here.	angry
This film became widespread in China after having been dubbed in Northeastern Mandarin.	angry
Katherine was a daughter of R. B. Colley, first mayor of Glenelg.	angry
Its airport is of international standard and suitable for international air traffic.	sad
The Wayland display server protocol is named after the town.	sad
F. J. Hamilton.	angry
They divorced when Jemma was nine.	sad
The functions of these hypothetical riboswitches remain unknown.	sad
What do you mean by saying such a thing?	sad
That version became the well known version of Kansas.	happy
Crow retired in College Station, Texas.	happy
Used to be the imaginary city of Mr. Chalks Geography lessons.	happy
Love is fruitful of alarms.	happy
How long have you been experiencing these symptoms?	angry
It occurs in granite pegmatites, in some high-temperature quartz veins, greisens and granites.	disgust
Despite the expansions, efforts have been made to restrict the growth of the airport.	angry
Haldane received numerous honorary degrees.	sad
Doesn't look like that package is still around somewhere.	sad
Frances has played the recurring role of Morag for twenty-nine years.	happy
Fortune glances her way, when she dances her way into a movie star's attentions.	sad
The text was known to Herodotus, Pliny the Elder, and Arrian of Nicomedia.	happy
"Thus, ""-megc"" qualifies as a converb in the general linguistic sense."	angry
The run demonstrated the car's high-speed reliability in far from ideal conditions.	happy
Spring Arbor teams are known as the Cougars.	happy
Hey, stop staring at my decollete!	angry
Several people are awaiting trial, including John.	happy
Drive round the ring road, and come off at the third roundabout	angry
Cities only become ruins after they're abandoned.	angry
Denise hoovered the rug.	disgust
It's a direct line to both my office and my apartment.	sad
"""You're looking for witch doctors."" He spoke some verses from the Koran, and moved on."	sad
Kathleen loves to dress up like a princess.	sad
The corner store was robbed last night.	sad
His second wife was Barbara Bricker.	sad
The church filed suits against those who posted the documents, claiming copyright violations.	angry
He died in Toronto two years later.	disgust
Neutralize all the enemies behind the barricades with your taser.	happy
The formation is now in a small park overlooking the St-Maurice River.	angry
